,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3
0,w3CHmfkPc5K7MzYfBmyrNQ,bohos-kitchen-new-york-3,BOHO's Kitchen,https://s3-media1.fl.yelpcdn.com/bphoto/au_wTM1HC9bRHQm486Vf1w/o.jpg,False,https://www.yelp.com/biz/bohos-kitchen-new-york-3?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.5,"{'latitude': 40.72072, 'longitude': -73.98864}",[],"{'address1': '152 Orchard St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['152 Orchard St', 'New York, NY 10002']}",+12127770343,(212) 777-0343,517.5708253346135,,Wtf.... just stunning how good these wings are. I've only ordered in (2x this week) and I have to say these are the best Korean fried boneless and regular...,"This karaoke bar makes the most amazing chicken wings!! Flavorful and crispy. 

The only downside is the wait, granted I came on the day of the Super Bowl....",Ordered delivery from this place. The website said it was delivered when the food was sitting cold in their restaurant because their delivery guy was not...
1,nHkx9DkPdt8kY6lXWOrXzQ,the-points-les-new-york,The Points LES,https://s3-media1.fl.yelpcdn.com/bphoto/IwEq7fTDGgLEm58X3lTzhA/o.jpg,False,https://www.yelp.com/biz/the-points-les-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'mexican', 'title': 'Mexican'}]",5.0,"{'latitude': 40.71725, 'longitude': -73.99329}",[],"{'address1': '76A Forsyth St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['76A Forsyth St', 'New York, NY 10002']}",+16463305222,(646) 330-5222,651.2628400219759,,"Super amazing spot. The drinks were great, the food was delicious, and the bartenders and the chefs and the owner were engaging and made you feel at...","Love this place. It's tucked away in the LES, totally inconspicuous, but you get inside and it's a party. I've dropped by plenty of nights for a beer or...",No Review
2,YvUzv_3yrkarui6r8nwldQ,club-room-at-soho-grand-new-york-2,Club Room at Soho Grand,https://s3-media1.fl.yelpcdn.com/bphoto/lgyO4s2rMgUOigeSkoG2qQ/o.jpg,False,https://www.yelp.com/biz/club-room-at-soho-grand-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,9,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7220519, 'longitude': -74.0045064}",[],"{'address1': '310 W Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['310 W Broadway', 'New York, NY 10013']}",+12129653588,(212) 965-3588,1708.7505192488243,$$$,"Beautiful sofa-lounge area. Great speakeasy spot and good service. Romantic feel, with softly dimmed lights. Their wine selection is amazing and their...","It's not the Grand Bar, which is the more traditionally set up bar upstairs at the Soho Grand Hotel. It's the dim, intimate lounge on the left at the top of...","Call me a sucker, but I love this place -- especially when a friend picks up the tab. ;) It's true that the drink prices are a little ridiculous so for me,..."
3,SjG7CnTIuUBIo9T4BThkGQ,employees-only-new-york,Employees Only,https://s3-media2.fl.yelpcdn.com/bphoto/VRzlufqCeJMvm7j9p5R4sw/o.jpg,False,https://www.yelp.com/biz/employees-only-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1452,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.73343, 'longitude': -74.00617}","['delivery', 'pickup']","{'address1': '510 Hudson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['510 Hudson St', 'New York, NY 10014']}",+12122423021,(212) 242-3021,2550.8175870389523,$$$,"People in the industry! Here's your spot.
Delicious late night food isn't the easiest to come by.
If you would also eat it when it's early and there are...","I've been to several cocktail bars in New York City and this is the best one I've been to thus far.

The drinks are superb, the ambience is classy and cool,...","We went there for the drinks, since it's featuring the list of 50 best bars in the world for many years.
The drinks were really elaborated and amazing..."
4,IYR-jmboN66jRDPRKw0eqw,mister-paradise-new-york,Mister Paradise,https://s3-media2.fl.yelpcdn.com/bphoto/scMpk8hRNLyTKoDyP7aHEQ/o.jpg,False,https://www.yelp.com/biz/mister-paradise-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,38,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.72676, 'longitude': -73.98617}","['delivery', 'pickup']","{'address1': '105 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['105 1st Ave', 'New York, NY 10003']}",,,1130.8379911762252,,"STAY AT HOME, EVERYONE. FLATTEN THE CURVE!!!

This place is... special. Very art deco, big ass booths stuffed with beautiful young people. And if you just...","I'll say it: I can call a hit from a mile away. If you know me in vivo, you'll know I'm not confident about many things or at least do not present as such....","Without calling prior, I came into Mister Paradise for what I thought would be a rather small birthday celebration with some friends. One of the staff..."
5,JB7jD7Kvg1GoaP9zYUZ4GA,cookies-and-booze-part-ix-new-york,Cookies & Booze Part IX,https://s3-media1.fl.yelpcdn.com/bphoto/zCk24pTY0kt3qwwEyzkDlw/o.jpg,False,https://www.yelp.com/biz/cookies-and-booze-part-ix-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,2,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",5.0,"{'latitude': 40.7241934721163, 'longitude': -73.9878129959106}",[],"{'address1': 'Dba 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['Dba 1st Ave', 'New York, NY 10010']}",,,863.4085278337907,,"What could be more appropriate than a bourbon tasting (unbeknownst to me or Cara when we planned the event) at our Cookies & Booze No. 9?

I arrived at the...","Another great Cookies & Booze event by the Delicious Duo: Lisa & Cara.

Great delectable treats as always, and the bartender actually made a pretty good...",No Review
6,PwPzF-b_XibKklorTZ57OA,nuyorican-poets-cafe-new-york,Nuyorican Poets Cafe,https://s3-media3.fl.yelpcdn.com/bphoto/R8zBT9NHFj5v3NRbYVNyaw/o.jpg,False,https://www.yelp.com/biz/nuyorican-poets-cafe-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,260,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'theater', 'title': 'Performing Arts'}]",4.0,"{'latitude': 40.72194, 'longitude': -73.98183}",[],"{'address1': '236 E 3rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['236 E 3rd St', 'New York, NY 10009']}",+12125058183,(212) 505-8183,666.9095066022979,$,"Been coming here for years!

If you are in the mood for spoken word, good vibes and great poetry- this is the place to be! If you can remember ""Def Poetry...","The Nuyorican Poets Cafe is a staple for me. For as long as I can remember I have been going to the Nuyorican Poets Cafe for poetry slams. However, my...","Love this spot! This is a really wonderful place to feel like part of a community. 

We saw the Haunting of Lin-Manuel Miranda here a few days after seeing..."
7,QKVOdHaw54-DmYB9Dw2LOg,parish-new-york-new-york,Parish New York,https://s3-media2.fl.yelpcdn.com/bphoto/-kwB7N2FQBhEiOJ8ilgEsw/o.jpg,False,https://www.yelp.com/biz/parish-new-york-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.720525, 'longitude': -73.988734}","['delivery', 'pickup']","{'address1': '146 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['146 Orchard St', 'New York, NY 10002']}",+12127060050,(212) 706-0050,514.6479349139015,$$,"FYI, this is referencing the booth at World Trade Center's Smorgasburg. There will only be one more Friday session in October 2019 before Smorgasburg closes...","My partner purchased a voucher on Pulsd, and made a reservation for brunch when it was still active and trending. When we arrived, the place was closed, and...","Cute establishment and they have happy hours until 8 pm. I enjoyed the Louisiana style wings because of the favor. However, there was some problems. The..."
8,AQwNkV0yKpheq2eH81BESg,dream-baby-new-york-2,Dream Baby,https://s3-media2.fl.yelpcdn.com/bphoto/JS5DlDxp2TByg8DiD7jMgg/o.jpg,False,https://www.yelp.com/biz/dream-baby-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,117,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.72705, 'longitude': -73.97992}",[],"{'address1': '162 Avenue B', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['162 Avenue B', 'New York, NY 10009']}",+16468073754,(646) 807-3754,1263.189028191695,$$,"I had my 25th birthday here earlier this month and it was everything I hoped it'd be. No cake cutting fee, no fuss. Maria helped me reserve the big booth on...",This bar makes me feel like I'm roughly 85 years old. Came by around midnightish on a Friday and we waited briefly in line because the bar was at capacity....,Great playlist and an overall great bar environment but the amount of broken glass on the ground is a serious safety hazard. We all left with several shards...
9,a8CdwY4uFIP4nXkl4V5EEg,little-branch-new-york,Little Branch,https://s3-media1.fl.yelpcdn.com/bphoto/-CPnCXUtABFK7iG-uStxyA/o.jpg,False,https://www.yelp.com/biz/little-branch-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1033,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,"{'latitude': 40.73013, 'longitude': -74.005046}",[],"{'address1': '22 7th Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['22 7th Ave S', 'New York, NY 10014']}",+12129294360,(212) 929-4360,2226.7441809979387,$$$,Little hipster spot with jazz (at least on Sunday night) and bartenders with mad skills.  We waited for a bit outside the non descriptive door until they...,I have been a customer for years with it being a favorite date spot once the night is winding down. My last visit wasn't great but I figured everyone has an...,"Great cocktail bar with cinematic lighting that will make anything feel romantic and otherworldly. If well-done cocktails, metal straws, and giving a smooch..."
